order_id,customer_id,product_id,product_name,category,quantity,unit_price,amount,status,order_date
ORD-000001,4,1,Wireless Mouse,Electronics,1,29.99,29.99,completed,2026-08-01T07:57:37+00:00
ORD-000002,9,9,Denim Jeans,Clothing,2,59.99,119.98,refunded,2026-08-01T23:39:41+00:00
ORD-000003,5,4,Coffee Maker,Home,4,79.99,319.96,completed,2026-08-01T21:27:16+00:00
ORD-000004,5,3,USB-C Hub,Electronics,4,49.99,199.96,pending,2026-08-01T12:23:17+00:00
ORD-000005,2,4,Coffee Maker,Home,3,79.99,239.97,refunded,2026-08-01T03:43:16+00:00
ORD-000006,10,2,Mechanical Keyboard,Electronics,3,89.99,269.97,cancelled,2026-08-01T12:31:22+00:00
ORD-000007,2,1,Wireless Mouse,Electronics,4,29.99,119.96,refunded,2026-08-01T19:31:24+00:00
ORD-000008,10,2,Mechanical Keyboard,Electronics,5,89.99,449.95,cancelled,2026-08-01T10:40:27+00:00
ORD-000009,1,10,Python Programming Book,Books,2,39.99,79.98,pending,2026-08-01T02:31:56+00:00
ORD-000010,2,5,Desk Lamp,Home,1,34.99,34.99,refunded,2026-08-01T08:28:32+00:00
ORD-000011,6,5,Desk Lamp,Home,4,34.99,139.96,pending,2026-08-01T23:08:40+00:00
ORD-000012,5,6,Running Shoes,Sports,3,99.99,299.97,completed,2026-08-01T07:37:40+00:00
ORD-000013,4,10,Python Programming Book,Books,2,39.99,79.98,pending,2026-08-01T19:26:50+00:00
ORD-000014,9,8,Cotton T-Shirt,Clothing,4,19.99,79.96,pending,2026-08-01T09:49:42+00:00
ORD-000015,1,6,Running Shoes,Sports,1,99.99,99.99,cancelled,2026-08-01T08:20:21+00:00
ORD-000016,4,7,Yoga Mat,Sports,3,24.99,74.97,cancelled,2026-08-01T02:24:35+00:00
ORD-000017,8,4,Coffee Maker,Home,4,79.99,319.96,pending,2026-08-01T14:24:16+00:00
ORD-000018,9,5,Desk Lamp,Home,2,34.99,69.98,cancelled,2026-08-01T08:58:45+00:00
ORD-000019,7,10,Python Programming Book,Books,4,39.99,159.96,cancelled,2026-08-01T21:14:44+00:00
ORD-000020,8,4,Coffee Maker,Home,2,79.99,159.98,completed,2026-08-01T18:33:04+00:00
ORD-000021,3,1,Wireless Mouse,Electronics,1,29.99,29.99,refunded,2026-08-01T05:33:53+00:00
ORD-000022,7,10,Python Programming Book,Books,1,39.99,39.99,refunded,2026-08-01T14:00:32+00:00
ORD-000023,1,9,Denim Jeans,Clothing,3,59.99,179.97,completed,2026-08-01T20:08:32+00:00
ORD-000024,6,9,Denim Jeans,Clothing,3,59.99,179.97,completed,2026-08-01T23:20:12+00:00
ORD-000025,8,5,Desk Lamp,Home,4,34.99,139.96,completed,2026-08-01T05:45:30+00:00
ORD-000026,9,5,Desk Lamp,Home,5,34.99,174.95,completed,2026-08-01T06:30:16+00:00
ORD-000027,4,5,Desk Lamp,Home,5,34.99,174.95,pending,2026-08-01T22:10:18+00:00
ORD-000028,9,6,Running Shoes,Sports,2,99.99,199.98,completed,2026-08-01T19:38:17+00:00
ORD-000029,1,10,Python Programming Book,Books,3,39.99,119.97,completed,2026-08-01T17:47:22+00:00
ORD-000030,1,6,Running Shoes,Sports,3,99.99,299.97,pending,2026-08-01T08:43:05+00:00
ORD-000031,8,10,Python Programming Book,Books,1,39.99,39.99,completed,2026-08-01T03:07:06+00:00
ORD-000032,8,9,Denim Jeans,Clothing,2,59.99,119.98,pending,2026-08-01T04:40:28+00:00
ORD-000033,7,5,Desk Lamp,Home,5,34.99,174.95,pending,2026-08-01T22:05:07+00:00
ORD-000034,7,9,Denim Jeans,Clothing,2,59.99,119.98,cancelled,2026-08-01T11:20:57+00:00
ORD-000035,2,8,Cotton T-Shirt,Clothing,5,19.99,99.95,pending,2026-08-01T16:26:17+00:00
ORD-000036,1,4,Coffee Maker,Home,1,79.99,79.99,pending,2026-08-01T12:18:33+00:00
ORD-000037,2,10,Python Programming Book,Books,2,39.99,79.98,completed,2026-08-01T00:15:42+00:00
ORD-000038,6,4,Coffee Maker,Home,1,79.99,79.99,completed,2026-08-01T01:08:37+00:00
ORD-000039,8,9,Denim Jeans,Clothing,2,59.99,119.98,pending,2026-08-01T10:08:20+00:00
ORD-000040,10,9,Denim Jeans,Clothing,2,59.99,119.98,refunded,2026-08-01T20:47:27+00:00
ORD-000041,4,4,Coffee Maker,Home,4,79.99,319.96,completed,2026-08-01T14:49:14+00:00
ORD-000042,7,2,Mechanical Keyboard,Electronics,4,89.99,359.96,refunded,2026-08-01T12:53:58+00:00
ORD-000043,2,8,Cotton T-Shirt,Clothing,1,19.99,19.99,completed,2026-08-01T23:47:29+00:00
ORD-000044,4,7,Yoga Mat,Sports,3,24.99,74.97,pending,2026-08-01T03:58:42+00:00
ORD-000045,3,4,Coffee Maker,Home,5,79.99,399.95,refunded,2026-08-01T16:20:00+00:00
ORD-000046,4,3,USB-C Hub,Electronics,3,49.99,149.97,completed,2026-08-01T16:50:37+00:00
ORD-000047,1,8,Cotton T-Shirt,Clothing,5,19.99,99.95,completed,2026-08-01T03:33:53+00:00
ORD-000048,7,2,Mechanical Keyboard,Electronics,2,89.99,179.98,refunded,2026-08-01T06:03:18+00:00
ORD-000049,1,8,Cotton T-Shirt,Clothing,2,19.99,39.98,pending,2026-08-01T14:36:05+00:00
ORD-000050,5,7,Yoga Mat,Sports,1,24.99,24.99,refunded,2026-08-01T14:12:53+00:00
ORD-000051,8,5,Desk Lamp,Home,4,34.99,139.96,pending,2026-08-01T20:14:05+00:00
ORD-000052,1,4,Coffee Maker,Home,3,79.99,239.97,completed,2026-08-01T07:55:34+00:00
ORD-000053,10,6,Running Shoes,Sports,1,99.99,99.99,refunded,2026-08-01T01:49:32+00:00
ORD-000054,1,9,Denim Jeans,Clothing,5,59.99,299.95,completed,2026-08-01T05:43:55+00:00
ORD-000055,2,3,USB-C Hub,Electronics,1,49.99,49.99,pending,2026-08-01T21:39:52+00:00
ORD-000056,4,7,Yoga Mat,Sports,1,24.99,24.99,completed,2026-08-01T20:44:28+00:00
ORD-000057,10,10,Python Programming Book,Books,1,39.99,39.99,cancelled,2026-08-01T15:15:48+00:00
